10.0.2.16;209.237.198.128;39640;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39640;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;104.244.42.131;51390;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51390;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.198.128;39644;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39644;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;23.1.106.236;58702;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.236;10.0.2.16;443;58702;2;0x00000303;4866;43,51;;;
10.0.2.16;209.237.198.128;39648;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39648;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;13.107.42.14;37778;443;1;0x00000303;56026,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;35466,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,47802;www.linkedin.com;0x00001a1a,0x0000001d,0x00000017,0x00000018;0
13.107.42.14;10.0.2.16;443;37778;2;0x00000303;49200;16,23,65281;;;
10.0.2.16;104.244.42.66;44818;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44820;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44824;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;209.237.198.128;39656;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;23.1.106.236;58716;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44824;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44818;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44820;2;0x00000303;49199;65281,11,35,16;;;0,1,2
209.237.198.128;10.0.2.16;443;39656;2;0x00000303;49199;65281,11,35,16;;;0,1,2
23.1.106.236;10.0.2.16;443;58716;2;0x00000303;4866;43,51;;;
10.0.2.16;23.1.106.237;44226;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44226;2;0x00000303;4866;43,51;;;
10.0.2.16;104.244.42.131;51412;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51412;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51414;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-stream.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51414;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44834;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44838;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44836;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44834;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44838;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44836;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44840;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44840;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44842;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44842;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.69;39314;443;1;0x00000303;60138,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;31354,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,51914,21;t.co;0x00004a4a,0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.69;39316;443;1;0x00000303;43690,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;47802,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,43690,21;t.co;0x00000a0a,0x0000001d,0x00000017,0x00000018;0
10.0.2.16;151.101.66.217;52030;443;1;0x00000303;23130,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;31354,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,43690,21;www.elastic.co;0x0000eaea,0x0000001d,0x00000017,0x00000018;0
10.0.2.16;151.101.66.217;52032;443;1;0x00000303;56026,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;60138,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,23130,21;www.elastic.co;0x00001a1a,0x0000001d,0x00000017,0x00000018;0
104.244.42.69;10.0.2.16;443;39314;2;0x00000303;49199;65281,16;;;
104.244.42.69;10.0.2.16;443;39316;2,4;0x00000303;49199;65281,35,16;;;
151.101.66.217;10.0.2.16;443;52030;2;0x00000303;49199;65281,16,23;;;
151.101.66.217;10.0.2.16;443;52032;2;0x00000303;49199;65281,16,23;;;
10.0.2.16;104.244.42.131;51434;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-stream.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51434;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.198.128;39688;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39688;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51438;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51438;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;69.195.187.128;45144;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-26-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.187.128;10.0.2.16;443;45144;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;34.102.135.180;48540;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;dc.glbtls.t.co;0x0000001d,0x00000017,0x00000018;0
34.102.135.180;10.0.2.16;443;48540;2;0x00000303;4865;51,43;;;
10.0.2.16;69.195.169.128;36932;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-46-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.169.128;10.0.2.16;443;36932;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;23.1.106.236;58756;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.236;10.0.2.16;443;58756;2;0x00000303;4866;43,51;;;
10.0.2.16;23.1.106.237;44266;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44266;2;0x00000303;4866;43,51;;;
10.0.2.16;23.1.106.237;44268;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,41;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44268;2;0x00000303;4866;43,51,41;;;
10.0.2.16;69.195.171.128;53366;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-41-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.171.128;10.0.2.16;443;53366;2;0x00000303;49199;65281,11,35,16;;;0,1,2
